customer_name,contact_name,lat,lng,tags
Waterloo,Waterloo,42.4927641,-92.3429631,IA
Evansdale,Evansdale,42.4691543,-92.281017,IA
Ithaca,Ithaca,42.4406284,-76.4966071,NY
Corning,Corning,42.1428521,-77.0546903,NY
Hornell,Hornell,42.3278477,-77.6611025,NY
Dunkirk,Dunkirk,42.4795019,-79.3339324,NY
Jamestown,Jamestown,42.0970023,-79.2353259,NY
Sioux City,Sioux City,42.4999942,-96.4003069,IA
Lake City,Lake City,42.2674828,-94.7338704,IA
Webster City,Webster City,42.4694184,-93.816054,IA
Eldora,Eldora,42.360816,-93.0996464,IA
Northampton,Northampton,42.3250896,-72.6412013,MA
Olean,Olean,42.077565,-78.4297419,NY
Salamanca,Salamanca,42.1578412,-78.7150311,NY
Hudson,Hudson,42.2528649,-73.790959,NY
Boston,Boston,42.3584308,-71.0597732,MA
Chelsea,Chelsea,42.3917638,-71.0328284,MA
Revere,Revere,42.4084302,-71.0119948,MA
Neligh,Neligh,42.1286177,-98.0297887,NE
Ypsilanti,Ypsilanti,42.2411499,-83.6129939,MI
Binghamton,Binghamton,42.0986867,-75.9179738,NY
Quincy,Quincy,42.2528772,-71.0022705,MA
Chicopee,Chicopee,42.1487043,-72.6078672,MA
Westfield,Westfield,42.1250929,-72.749538,MA
West Springfield,West Springfield,42.1070215503,-72.6351252226,MA
Holyoke,Holyoke,42.2042587,-72.6162009,MA
Springfield,Springfield,42.1014831,-72.589811,MA
Brockton,Brockton,42.0834335,-71.0183787,MA
Belle Plaine,Belle Plaine,41.8969417,-92.2782405,IA
Shellsburg,Shellsburg,42.0944408,-91.8693468,IA
Vinton,Vinton,42.1686061,-92.0235139,IA
Cedar Rapids,Cedar Rapids,42.0083328,-91.6440683,IA
Elmira,Elmira,42.0897965,-76.8077338,NY
Albion,Albion,41.8906112,-80.3664542,PA
Corry,Corry,41.9203337,-79.6403287,PA
Cranesville,Cranesville,41.9050557,-80.3436755,PA
Edinboro,Edinboro,41.8742225,-80.1317236,PA
Elgin,Elgin,41.9031113,-79.7436625,PA
Erie,Erie,42.1292241,-80.085059,PA
Girard,Girard,42.0003337,-80.3181193,PA
Lake City,Lake City,42.0142229,-80.3453435,PA
McKean,McKean,41.9981659,-80.1409959,PA
Mill Village,Mill Village,41.8764448,-79.9714419,PA
North East,North East,42.2156131,-79.8342163,PA
Platea,Platea,41.9503336,-80.3281195,PA
Union City,Union City,41.8995001,-79.8453298,PA
Waterford,Waterford,41.942833,-79.9844968,PA
Wattsburg,Wattsburg,42.0036652,-79.8108844,PA
Wesleyville,Wesleyville,42.1403346,-80.0150553,PA
Onawa,Onawa,42.0266548,-96.0972376,IA
Carroll,Carroll,42.0658184,-94.8669304,IA
Manning,Manning,41.9091528,-95.0649917,IA
Jefferson,Jefferson,42.0152609,-94.3774684,IA
Kingston,Kingston,41.9270367,-73.9973608,NY
Chicago,Chicago,41.850033,-87.6500523,IL
Campton Hills,Campton Hills,41.93749,-88.397849,IL
Attleboro,Attleboro,41.9445441,-71.2856082,MA
Fall River,Fall River,41.7014912,-71.1550451,MA
Fairview,Fairview,41.7237046,-73.9198589,NY
Beacon,Beacon,41.5048159,-73.9695832,NY
Poughkeepsie,Poughkeepsie,41.7003713,-73.9209701,NY
Oakland,Oakland,41.8358265,-96.4669709,NE
East Hartford,East Hartford,41.7823216,-72.6120346,CT
Glastonbury Center,Glastonbury Center,41.7009328,-72.5995347,CT
Hazardville,Hazardville,41.9873187,-72.5448093,CT
Kensington,Kensington,41.6353769,-72.7687083,CT
Crystal Lake,Crystal Lake,41.9317636,-72.3784156,CT
Clinton,Clinton,41.8444735,-90.1887379,IA
East Brooklyn,East Brooklyn,41.7967653,-71.8972946,CT
Alba,Alba,41.7050749,-76.8282913,PA
Athens,Athens,41.9572965,-76.5179991,PA
Burlington,Burlington,41.779797,-76.607448,PA
Canton,Canton,41.656464,-76.8532927,PA
Le Raysville,Le Raysville,41.8386862,-76.1802078,PA
Monroe,Monroe,41.7123462,-76.4759213,PA
New Albany,New Albany,41.6000752,-76.4418868,PA
Rome,Rome,41.8584081,-76.3407699,PA
Sayre,Sayre,41.9789631,-76.515499,PA
South Waverly,South Waverly,41.9975741,-76.5371665,PA
Sylvania,Sylvania,41.8050744,-76.8569033,PA
Towanda,Towanda,41.767575,-76.4427188,PA
Troy,Troy,41.7859079,-76.7880114,PA
